"DD","MM","YYYY","ammonium","chlorophyll","depth","idcampain","lat","lon","nitrate","oxygen","phosphate","silicate"
7.0,9.0,1999.0,0.428366,0.04,4.9597034,331.0,44.25,13.95,0.049976,205.26477,0.064571,0.82
7.0,9.0,1999.0,0.356972,0.05,9.423333,331.0,44.25,13.95,0.049976,226.25116,0.096856,0.72
7.0,9.0,1999.0,0.356972,0.05,19.83809,331.0,44.25,13.95,0.049976,253.35487,0.064571,0.66
7.0,9.0,1999.0,0.099952,0.15,38.682495,331.0,44.25,13.95,0.049976,233.79735,0.096856,0.73
7.0,9.0,1999.0,0.099952,0.23,61.987644,331.0,44.25,13.95,0.049976,193.47667,0.161427,0.65
7.0,9.0,1999.0,0.428366,0.05,1.4879457,331.0,44.09,13.71,0.214183,214.59702,0.096856,0.87
7.0,9.0,1999.0,0.356972,0.04,4.4638042,331.0,44.09,13.71,0.049976,216.2045,0.161427,1.13
7.0,9.0,1999.0,0.499761,0.12,9.919433,331.0,44.09,13.71,0.049976,197.09348,0.064571,0.9
7.0,9.0,1999.0,0.428366,0.16,19.838385,331.0,44.09,13.71,0.049976,222.36646,0.064571,0.94
7.0,9.0,1999.0,0.214183,0.45,40.17073,331.0,44.09,13.71,0.142789,185.61795,0.193712,1.85
7.0,9.0,1999.0,0.64255,0.9,67.44265,331.0,44.09,13.71,0.285578,194.45901,0.064571,1.46
8.0,9.0,1999.0,0.356972,0.19,1.983958,331.0,43.91,13.45,0.356972,193.52133,0.129142,0.75
8.0,9.0,1999.0,0.428366,0.2,5.455838,331.0,43.91,13.45,0.356972,189.59195,0.029703,0.47
8.0,9.0,1999.0,0.356972,0.13,10.415565,331.0,43.91,13.45,0.428366,192.09247,0.029703,0.74
8.0,9.0,1999.0,0.499761,0.09,20.334658,331.0,43.91,13.45,0.356972,194.45901,0.096856,2.33
8.0,9.0,1999.0,0.214183,0.23,40.1714,331.0,43.91,13.45,0.356972,197.00417,0.029703,2.56
8.0,9.0,1999.0,0.499761,0.4,55.047688,331.0,43.91,13.45,0.428366,183.11743,0.064571,2.84
8.0,9.0,1999.0,0.999522,0.68,1.4879841,331.0,43.81,13.3,0.64255,157.95609,0.096856,2.7
8.0,9.0,1999.0,1.14231,0.83,9.919689,331.0,43.81,13.3,0.571155,162.55524,0.064571,3.63
8.0,9.0,1999.0,1.427888,0.8,17.855093,331.0,43.81,13.3,0.713944,151.97273,0.064571,5.06
8.0,9.0,1999.0,1.570677,0.68,1.487991,331.0,43.76,13.22,0.713944,178.56294,0.029703,1.92
8.0,9.0,1999.0,2.141832,0.89,4.9599276,331.0,43.76,13.22,0.713944,167.53392,0.029703,3.41
8.0,9.0,1999.0,1.856255,0.86,10.415709,331.0,43.76,13.22,0.785338,145.54286,0.064571,2.87
9.0,10.0,1999.0,0.456924,0.2,1.4879127,332.0,44.33,14.09,0.142789,212.23047,0.029703,0.7
9.0,10.0,1999.0,0.64255,0.17,5.455627,332.0,44.33,14.09,0.142789,200.44237,0.029703,1.12
9.0,10.0,1999.0,0.571155,0.13,11.407054,332.0,44.33,14.09,0.214183,224.06323,0.080713,1.71
9.0,10.0,1999.0,0.856733,0.1,20.829792,332.0,44.33,14.09,0.142789,223.70601,0.048428,1.3
9.0,10.0,1999.0,0.499761,0.11,39.673965,332.0,44.33,14.09,0.321275,195.53065,0.0452,2.12
9.0,10.0,1999.0,0.428366,0.11,57.52474,332.0,44.33,14.09,0.742502,186.55563,0.041971,3.19
9.0,10.0,1999.0,0.428366,0.18,1.9838958,332.0,44.25,13.95,0.049976,220.62503,0.096856,0.49
9.0,10.0,1999.0,0.149928,0.13,5.9516296,332.0,44.25,13.95,0.12137,224.06323,0.058114,1.35
9.0,10.0,1999.0,0.785338,0.11,20.829945,332.0,44.25,13.95,0.049976,236.20854,0.041971,1.27
9.0,10.0,1999.0,0.392669,0.13,40.666016,332.0,44.25,13.95,0.51404,212.98956,0.071028,2.7
9.0,10.0,1999.0,0.321275,0.1,61.491817,332.0,44.25,13.95,0.399809,204.23778,0.064571,2.26
9.0,10.0,1999.0,0.328414,0.13,5.9517174,332.0,44.09,13.7,0.142789,183.25139,0.029703,0.6
9.0,10.0,1999.0,0.099952,0.06,10.911349,332.0,44.09,13.7,0.142789,183.74255,0.029703,0.74
9.0,10.0,1999.0,0.499761,0.12,40.17073,332.0,44.09,13.7,0.214183,159.02774,0.035514,1.8
9.0,10.0,1999.0,0.64255,0.14,66.94683,332.0,44.09,13.7,0.214183,136.74644,0.129142,1.93
9.0,10.0,1999.0,0.285578,0.29,1.9839599,332.0,43.9,13.45,0.356972,160.76917,0.029703,0.62
9.0,10.0,1999.0,0.199904,0.28,4.9598637,332.0,43.9,13.45,0.571155,180.70622,0.029703,1.48
9.0,10.0,1999.0,0.228462,0.29,10.911541,332.0,43.9,13.45,0.571155,201.82658,0.064571,1.68
9.0,10.0,1999.0,0.856733,0.2,17.358995,332.0,43.9,13.45,1.213705,185.93051,0.074256,3.06
9.0,10.0,1999.0,0.428366,0.19,54.05602,332.0,43.9,13.45,4.140875,151.66017,0.096856,8.82
9.0,10.0,1999.0,7.853384,0.54,1.487991,332.0,43.76,13.22,1.570677,195.08414,0.077485,3.14
9.0,10.0,1999.0,1.070916,0.53,5.9518986,332.0,43.76,13.22,1.542119,197.58464,0.064571,3.16
9.0,10.0,1999.0,0.713944,0.53,9.919735,332.0,43.76,13.22,1.542119,189.90451,0.064571,2.72
9.0,10.0,1999.0,5.99713,0.54,1.4879855,332.0,43.8,13.3,0.499761,210.98022,0.064571,1.17
9.0,10.0,1999.0,0.571155,0.59,10.41567,332.0,43.8,13.3,0.571155,179.41133,0.096856,1.4
9.0,10.0,1999.0,0.64255,0.54,18.847015,332.0,43.8,13.3,0.742502,195.1288,0.071028,1.78
17.0,11.0,1999.0,0.099952,1.25,1.9839782,333.0,43.8,13.3,9.638245,178.07178,0.129142,6.82
17.0,11.0,1999.0,0.099952,0.72,10.41567,333.0,43.8,13.3,4.569242,201.06749,0.129142,4.19
17.0,11.0,1999.0,0.099952,0.73,17.85511,333.0,43.8,13.3,4.712031,194.86089,0.096856,4.19
18.0,11.0,1999.0,0.099952,0.12,1.983958,333.0,43.91,13.45,0.321275,185.52863,0.048428,1.36
18.0,11.0,1999.0,0.099952,0.1,5.455838,333.0,43.91,13.45,0.38553,190.57431,0.064571,1.56
18.0,11.0,1999.0,0.099952,0.1,10.9115305,333.0,43.91,13.45,0.306996,177.5806,0.029703,1.27
18.0,11.0,1999.0,0.099952,0.11,20.830599,333.0,43.91,13.45,0.24988,183.96582,0.029703,1.46
18.0,11.0,1999.0,0.214183,0.11,40.66729,333.0,43.91,13.45,0.349833,150.99039,0.041971,1.85
18.0,11.0,1999.0,0.099952,0.11,55.543545,333.0,43.91,13.45,0.24988,190.61896,0.054885,1.95
18.0,11.0,1999.0,0.099952,0.22,1.487947,333.0,44.08,13.7,0.24988,158.00075,0.029703,1.66
18.0,11.0,1999.0,0.099952,0.22,5.951723,333.0,44.08,13.7,0.221323,161.21568,0.029703,1.66
18.0,11.0,1999.0,0.099952,0.23,10.415401,333.0,44.08,13.7,0.221323,181.42065,0.029703,1.56
18.0,11.0,1999.0,0.099952,0.22,19.838402,333.0,44.08,13.7,0.214183,198.38838,0.064571,1.56
18.0,11.0,1999.0,0.099952,0.09,40.17077,333.0,44.08,13.7,0.856733,151.92809,0.029703,3.6
18.0,11.0,1999.0,0.099952,0.09,66.45107,333.0,44.08,13.7,1.070916,168.78418,0.029703,4.87
3.0,1.0,2000.0,0.606852,0.18,10.911682,334.0,43.76,13.22,11.137527,265.45554,0.184027,9.64
3.0,1.0,2000.0,0.713944,0.21,1.4879841,334.0,43.81,13.3,14.278881,256.25732,0.087171,9.73
3.0,1.0,2000.0,0.099952,0.24,1.983958,334.0,43.91,13.44,0.713944,236.56577,0.038742,2.11
3.0,1.0,2000.0,0.099952,0.19,4.4638786,334.0,43.91,13.44,0.678247,245.6301,0.077485,1.5
3.0,1.0,2000.0,0.099952,0.17,10.415565,334.0,43.91,13.44,0.64255,237.05693,0.064571,1.43
3.0,1.0,2000.0,0.099952,0.18,19.838715,334.0,43.91,13.44,1.14231,241.03094,0.077485,1.49
3.0,1.0,2000.0,0.142789,0.21,55.543545,334.0,43.91,13.44,1.070916,235.4048,0.096856,1.75
5.0,1.0,2000.0,0.099952,0.21,1.9838647,334.0,44.42,14.21,0.406948,223.66135,0.083942,1.4
5.0,1.0,2000.0,0.099952,0.21,4.9596257,334.0,44.42,14.21,0.435506,228.88564,0.080713,1.42
5.0,1.0,2000.0,0.099952,0.23,9.919131,334.0,44.42,14.21,0.356972,221.16086,0.071028,1.26
5.0,1.0,2000.0,0.099952,0.24,19.83778,334.0,44.42,14.21,0.428366,221.60736,0.029703,1.07
5.0,1.0,2000.0,0.099952,0.28,39.673634,334.0,44.42,14.21,0.521179,209.19414,0.048428,1.19
5.0,1.0,2000.0,0.149928,0.28,56.036766,334.0,44.42,14.21,0.535458,208.1225,0.064571,1.48
5.0,1.0,2000.0,0.099952,0.21,1.4879113,334.0,44.34,14.09,0.735362,213.39142,0.096856,1.48
5.0,1.0,2000.0,0.099952,0.22,9.919204,334.0,44.34,14.09,0.749641,222.76833,0.096856,1.53
5.0,1.0,2000.0,0.099952,0.22,19.837927,334.0,44.34,14.09,0.785338,214.68633,0.064571,1.56
5.0,1.0,2000.0,0.099952,0.24,39.673927,334.0,44.34,14.09,0.678247,214.41843,0.090399,1.56
5.0,1.0,2000.0,0.099952,0.22,58.020515,334.0,44.34,14.09,0.51404,193.61063,0.083942,1.33
5.0,1.0,2000.0,0.099952,0.2,1.4879236,334.0,44.25,13.95,0.785338,213.83794,0.083942,1.56
5.0,1.0,2000.0,0.142789,0.18,9.919287,334.0,44.25,13.95,0.713944,210.8016,0.067799,1.3
5.0,1.0,2000.0,0.099952,0.2,19.342163,334.0,44.25,13.95,0.606852,230.76102,0.054885,1.42
5.0,1.0,2000.0,0.099952,0.21,39.67426,334.0,44.25,13.95,0.685386,201.02284,0.061342,1.54
5.0,1.0,2000.0,0.099952,0.21,62.979294,334.0,44.25,13.95,0.799617,203.38939,0.129142,1.49
5.0,1.0,2000.0,0.099952,0.19,1.487947,334.0,44.08,13.7,0.628271,208.83693,0.064571,1.47
5.0,1.0,2000.0,0.099952,0.19,9.919442,334.0,44.08,13.7,0.735362,213.16815,0.080713,1.65
5.0,1.0,2000.0,0.099952,0.18,19.838402,334.0,44.08,13.7,0.928127,204.4164,0.071028,1.72
5.0,1.0,2000.0,0.099952,0.2,39.67488,334.0,44.08,13.7,0.885291,220.0892,0.103313,1.66
5.0,1.0,2000.0,0.214183,0.21,67.44271,334.0,44.08,13.7,0.856733,218.66034,0.100085,1.66
22.0,3.0,2000.0,0.099952,0.13,1.487947,335.0,44.08,13.7,0.092813,244.15659,0.032285,2.1
22.0,3.0,2000.0,0.099952,0.28,39.67488,335.0,44.08,13.7,0.107092,170.88281,0.029703,1.7
22.0,3.0,2000.0,0.214183,0.3,67.44271,335.0,44.08,13.7,0.149928,198.12047,0.029703,1.8
22.0,3.0,2000.0,0.214183,0.12,1.9838958,335.0,44.25,13.95,0.285578,239.06627,0.029703,1.2
22.0,3.0,2000.0,0.099952,0.1,4.4637384,335.0,44.25,13.95,0.049976,209.2388,0.029703,1.7
22.0,3.0,2000.0,0.099952,0.1,9.423333,335.0,44.25,13.95,0.049976,205.39873,0.064571,1.3
22.0,3.0,2000.0,0.214183,0.1,19.342163,335.0,44.25,13.95,0.049976,200.17445,0.064571,1.3
22.0,3.0,2000.0,0.099952,0.15,1.4879004,335.0,44.42,14.21,0.049976,209.99788,0.096856,1.3
22.0,3.0,2000.0,0.099952,0.18,4.9596257,335.0,44.42,14.21,0.049976,205.93456,0.064571,1.3
22.0,3.0,2000.0,0.099952,0.26,19.83778,335.0,44.42,14.21,0.713944,199.72795,0.112999,2.3
22.0,3.0,2000.0,0.099952,0.37,39.17776,335.0,44.42,14.21,0.599713,198.6563,0.064571,1.7
22.0,3.0,2000.0,0.099952,0.41,57.524258,335.0,44.42,14.21,0.492621,214.73099,0.064571,1.5
23.0,3.0,2000.0,0.285578,0.32,1.9839782,335.0,43.8,13.3,1.220844,203.03218,0.038742,3.0
23.0,3.0,2000.0,0.099952,0.43,8.431774,335.0,43.8,13.3,0.821036,184.50165,0.096856,2.6
23.0,3.0,2000.0,0.285578,0.32,17.85511,335.0,43.8,13.3,1.128032,182.89417,0.10977,2.7
23.0,3.0,2000.0,0.499761,0.35,39.673965,335.0,44.33,14.09,0.092813,216.51706,0.074256,1.4
24.0,3.0,2000.0,0.321275,0.23,1.487991,335.0,43.76,13.22,2.141832,237.59276,0.129142,4.0
24.0,3.0,2000.0,0.12851,0.25,4.46394,335.0,43.76,13.22,1.413609,182.93883,0.096856,2.9
24.0,3.0,2000.0,0.099952,0.22,10.415709,335.0,43.76,13.22,1.213705,184.7249,0.048428,2.9
24.0,3.0,2000.0,0.099952,0.13,1.4879704,335.0,43.91,13.44,0.692526,240.58443,0.125913,1.9
24.0,3.0,2000.0,0.214183,0.27,4.4638786,335.0,43.91,13.44,0.842454,244.20123,0.106542,1.8
24.0,3.0,2000.0,0.099952,0.15,10.415565,335.0,43.91,13.44,0.64255,254.9177,0.10977,2.2
24.0,3.0,2000.0,0.142789,0.33,18.846825,335.0,43.91,13.44,0.192765,222.81297,0.100085,1.7
24.0,3.0,2000.0,0.406948,0.45,38.18781,335.0,43.91,13.44,0.414088,212.72165,0.103313,2.4
24.0,3.0,2000.0,0.142789,0.36,55.047688,335.0,43.91,13.44,0.321275,196.20044,0.129142,2.5
17.0,4.0,2000.0,0.099952,0.31,1.487991,336.0,43.76,13.22,2.734406,213.07886,0.051657,3.89
17.0,4.0,2000.0,0.25702,0.51,4.9599276,336.0,43.76,13.22,2.42027,224.24184,0.077485,4.58
17.0,4.0,2000.0,0.12137,0.71,9.919735,336.0,43.76,13.22,1.242263,227.14421,0.080713,4.0
17.0,4.0,2000.0,0.099952,0.17,1.9839782,336.0,43.8,13.3,4.012366,180.39366,0.090399,5.3
17.0,4.0,2000.0,0.099952,0.29,9.423725,336.0,43.8,13.3,0.435506,214.99889,0.071028,3.57
17.0,4.0,2000.0,0.24988,0.39,17.85511,336.0,43.8,13.3,0.685386,183.87653,0.029703,3.8
17.0,4.0,2000.0,0.099952,0.22,1.983958,336.0,43.91,13.44,1.506422,150.36526,0.054885,4.07
17.0,4.0,2000.0,0.099952,0.18,9.919598,336.0,43.91,13.44,0.142789,205.9792,0.061342,2.4
17.0,4.0,2000.0,0.099952,0.25,19.838715,336.0,43.91,13.44,0.349833,164.29666,0.064571,1.56
17.0,4.0,2000.0,0.099952,0.34,39.179604,336.0,43.91,13.44,0.299856,190.485,0.077485,2.58
17.0,4.0,2000.0,0.335554,0.32,55.543545,336.0,43.91,13.44,0.471203,142.28328,0.067799,3.33
17.0,4.0,2000.0,0.099952,0.09,1.487947,336.0,44.08,13.7,0.142789,216.3831,0.029703,0.46
17.0,4.0,2000.0,0.099952,0.1,4.959781,336.0,44.08,13.7,0.142789,173.82983,0.029703,1.81
17.0,4.0,2000.0,0.099952,0.15,10.91136,336.0,44.08,13.7,0.142789,176.82152,0.071028,0.22
17.0,4.0,2000.0,0.099952,0.21,20.830273,336.0,44.08,13.7,0.142789,198.25443,0.067799,1.6
17.0,4.0,2000.0,0.099952,0.38,39.67488,336.0,44.08,13.7,0.142789,161.57289,0.071028,0.7
17.0,4.0,2000.0,0.12851,0.52,66.45107,336.0,44.08,13.7,0.142789,205.39873,0.029703,1.35
18.0,4.0,2000.0,0.099952,0.12,1.9838958,336.0,44.25,13.95,0.142789,225.80466,0.067799,0.58
18.0,4.0,2000.0,0.299856,0.13,4.9597034,336.0,44.25,13.95,0.142789,207.89925,0.083942,0.45
18.0,4.0,2000.0,0.099952,0.12,10.415238,336.0,44.25,13.95,0.142789,202.40706,0.077485,0.8
18.0,4.0,2000.0,0.435506,0.18,20.334019,336.0,44.25,13.95,0.142789,220.04456,0.083942,0.66
18.0,4.0,2000.0,0.214183,0.38,40.666016,336.0,44.25,13.95,0.142789,227.01025,0.112999,0.71
18.0,4.0,2000.0,0.071394,0.62,62.48347,336.0,44.25,13.95,0.142789,176.50894,0.074256,1.04
18.0,4.0,2000.0,0.099952,0.14,1.4879127,336.0,44.33,14.09,0.142789,196.78091,0.058114,2.0
18.0,4.0,2000.0,0.199904,0.14,5.951586,336.0,44.33,14.09,0.142789,198.43303,0.106542,1.93
18.0,4.0,2000.0,0.214183,0.18,20.829792,336.0,44.33,14.09,0.142789,223.34879,0.100085,0.67
18.0,4.0,2000.0,0.428366,0.35,40.665714,336.0,44.33,14.09,0.142789,205.7113,0.080713,1.07
18.0,4.0,2000.0,0.328414,0.57,57.52474,336.0,44.33,14.09,0.142789,226.16187,0.038742,0.64
18.0,4.0,2000.0,0.328414,0.12,0.9919348,336.0,44.42,14.22,0.142789,216.2045,0.15497,1.66
18.0,4.0,2000.0,0.371251,0.12,4.9596257,336.0,44.42,14.22,0.142789,227.54607,0.10977,1.5
18.0,4.0,2000.0,0.12137,0.13,10.415074,336.0,44.42,14.22,0.142789,245.67474,0.054885,1.48
18.0,4.0,2000.0,0.099952,0.19,19.83778,336.0,44.42,14.22,0.142789,229.60005,0.054885,0.73
18.0,4.0,2000.0,0.099952,0.39,39.673634,336.0,44.42,14.22,0.142789,239.24487,0.048428,1.1
18.0,4.0,2000.0,0.085673,0.57,56.532597,336.0,44.42,14.22,0.142789,214.95424,0.058114,0.83
31.0,5.0,2000.0,0.099952,0.59,1.4879923,337.0,43.75,13.23,0.806757,190.29936,0.029703,2.58
31.0,5.0,2000.0,0.099952,0.69,9.919744,337.0,43.75,13.23,2.770103,177.21684,0.029703,2.5
31.0,5.0,2000.0,0.099952,0.45,1.9839764,337.0,43.81,13.29,5.218931,206.52972,0.029703,1.62
31.0,5.0,2000.0,1.499282,0.52,9.919689,337.0,43.81,13.29,4.46215,201.66284,0.048428,4.3
31.0,5.0,2000.0,0.099952,0.66,16.863186,337.0,43.81,13.29,2.198948,198.40338,0.032285,4.9
1.0,6.0,2000.0,1.285099,0.37,4.959859,337.0,43.91,13.44,0.856733,203.22562,0.029703,1.6
1.0,6.0,2000.0,0.099952,0.2,19.838715,337.0,43.91,13.44,6.011409,221.26431,0.035514,0.56
1.0,6.0,2000.0,0.099952,0.67,39.179604,337.0,43.91,13.44,1.449306,191.6612,0.029703,3.78
1.0,6.0,2000.0,0.099952,0.69,52.072517,337.0,43.91,13.44,0.414088,190.63423,0.029703,4.37
21.0,7.0,2000.0,0.792478,0.02,1.9839269,338.0,44.08,13.7,0.335554,215.5364,0.0452,0.54
21.0,7.0,2000.0,0.856733,0.03,5.951723,338.0,44.08,13.7,0.299856,221.2507,0.019371,0.63
21.0,7.0,2000.0,0.64255,0.03,9.919442,338.0,44.08,13.7,0.25702,230.31323,0.064571,0.75
21.0,7.0,2000.0,0.828175,0.03,19.838402,338.0,44.08,13.7,0.24988,254.95618,0.029057,0.93
21.0,7.0,2000.0,0.863872,0.04,40.17077,338.0,44.08,13.7,0.335554,230.31323,0.041971,1.61
21.0,7.0,2000.0,0.806757,0.18,67.44271,338.0,44.08,13.7,0.292717,218.4382,0.025828,2.78
22.0,7.0,2000.0,0.392669,0.03,1.4879236,338.0,44.25,13.95,0.228462,217.58998,0.035514,0.78
22.0,7.0,2000.0,0.692526,0.03,4.9597034,338.0,44.25,13.95,0.135649,219.15248,0.0226,0.56
22.0,7.0,2000.0,0.706805,0.03,9.919287,338.0,44.25,13.95,0.185625,215.08998,0.048428,0.74
22.0,7.0,2000.0,0.478343,0.03,19.83809,338.0,44.25,13.95,0.142789,260.8044,0.051657,1.75
22.0,7.0,2000.0,0.656829,0.04,49.591618,338.0,44.25,13.95,0.12137,260.8044,0.029057,1.65
22.0,7.0,2000.0,0.535458,0.11,62.48347,338.0,44.25,13.95,0.214183,248.88472,0.029057,1.77
22.0,7.0,2000.0,0.549737,0.02,1.9838812,338.0,44.33,14.09,0.064255,220.22392,0.0452,0.8
22.0,7.0,2000.0,0.299856,0.02,4.9596667,338.0,44.33,14.09,0.085673,214.2864,0.074256,1.2
22.0,7.0,2000.0,0.778199,0.03,10.415161,338.0,44.33,14.09,0.092813,251.51866,0.038742,0.98
22.0,7.0,2000.0,0.742502,0.04,19.837946,338.0,44.33,14.09,0.085673,263.52762,0.041971,1.38
22.0,7.0,2000.0,0.521179,0.06,39.673965,338.0,44.33,14.09,0.135649,252.59009,0.058114,2.92
22.0,7.0,2000.0,0.149928,0.04,57.028904,338.0,44.33,14.09,0.092813,252.45616,0.048428,1.75
22.0,7.0,2000.0,0.663968,0.03,1.4879004,338.0,44.42,14.21,0.135649,220.75963,0.048428,1.02
22.0,7.0,2000.0,0.842454,0.03,4.9596257,338.0,44.42,14.21,0.221323,255.49188,0.035514,0.96
22.0,7.0,2000.0,0.51404,0.04,9.919131,338.0,44.42,14.21,0.199904,249.73294,0.0452,1.02
22.0,7.0,2000.0,0.606852,0.03,19.83778,338.0,44.42,14.21,0.164207,269.0187,0.054885,0.94
22.0,7.0,2000.0,0.77106,0.09,39.673634,338.0,44.42,14.21,0.085673,257.54547,0.051657,1.81
22.0,7.0,2000.0,0.492621,0.05,57.02843,338.0,44.42,14.21,0.107092,261.16156,0.054885,1.25
24.0,7.0,2000.0,0.371251,0.27,1.9839855,338.0,43.76,13.22,0.242741,210.49174,0.048428,0.99
24.0,7.0,2000.0,0.856733,0.26,5.4559135,338.0,43.76,13.22,0.178486,209.28638,0.071028,1.8
24.0,7.0,2000.0,0.76392,0.3,11.407654,338.0,43.76,13.22,0.199904,204.33101,0.067799,1.83
25.0,7.0,2000.0,0.464064,0.15,1.4879855,338.0,43.8,13.3,0.085673,221.78642,0.071028,0.4
25.0,7.0,2000.0,0.813896,0.28,9.919699,338.0,43.8,13.3,0.114231,229.01859,0.080713,0.64
25.0,7.0,2000.0,0.542597,0.34,17.359156,338.0,43.8,13.3,0.078534,226.02751,0.074256,1.42
25.0,7.0,2000.0,0.549737,0.05,1.4879704,338.0,43.91,13.44,0.285578,226.34001,0.041971,0.08
25.0,7.0,2000.0,0.242741,0.04,4.959859,338.0,43.91,13.44,0.12137,233.1704,0.0452,0.29
25.0,7.0,2000.0,0.592574,0.05,10.415565,338.0,43.91,13.44,0.178486,240.49184,0.064571,0.2
25.0,7.0,2000.0,0.671107,0.03,19.838715,338.0,43.91,13.44,0.171347,268.03656,0.048428,0.84
25.0,7.0,2000.0,0.5069,0.12,39.675503,338.0,43.91,13.44,0.214183,239.24184,0.016143,3.38
25.0,7.0,2000.0,0.949546,0.26,55.047688,338.0,43.91,13.44,0.335554,220.04535,0.051657,5.67
21.0,8.0,2000.0,0.099952,0.34,1.487991,339.0,43.76,13.22,0.228462,208.70602,0.029703,1.79096
21.0,8.0,2000.0,0.099952,0.36,3.9679518,339.0,43.76,13.22,0.207044,203.52744,0.029703,1.377935
21.0,8.0,2000.0,0.099952,0.47,10.415709,339.0,43.76,13.22,0.214183,195.31313,0.029703,2.196863
21.0,8.0,2000.0,0.099952,0.26,1.9839782,339.0,43.8,13.3,0.235602,224.1525,0.029703,3.731463
21.0,8.0,2000.0,0.099952,0.27,9.919699,339.0,43.8,13.3,0.242741,234.82217,0.029703,4.888644
21.0,8.0,2000.0,0.099952,0.15,18.351063,339.0,43.8,13.3,0.178486,232.05432,0.029703,3.183137
23.0,8.0,2000.0,0.099952,0.04,2.4798667,339.0,44.25,13.95,0.392669,217.58998,0.054885,0.651582
23.0,8.0,2000.0,0.099952,0.03,5.455667,339.0,44.25,13.95,0.371251,230.00073,0.029703,0.690748
23.0,8.0,2000.0,0.099952,0.03,10.415238,339.0,44.25,13.95,0.421227,222.85785,0.029703,0.733475
23.0,8.0,2000.0,0.099952,0.04,19.83809,339.0,44.25,13.95,0.421227,259.77762,0.038742,0.964911
23.0,8.0,2000.0,0.099952,0.05,39.67426,339.0,44.25,13.95,0.449785,261.78656,0.029703,1.303164
23.0,8.0,2000.0,0.099952,0.22,62.48347,339.0,44.25,13.95,0.421227,238.92934,0.029703,2.015275
24.0,8.0,2000.0,0.099952,0.04,1.9838647,339.0,44.42,14.21,0.556876,216.25069,0.029703,0.648021
24.0,8.0,2000.0,0.099952,0.03,4.9596257,339.0,44.42,14.21,0.535458,218.9739,0.029703,0.455751
24.0,8.0,2000.0,0.099952,0.03,9.919131,339.0,44.42,14.21,0.535458,218.08105,0.029703,0.530523
24.0,8.0,2000.0,0.099952,0.04,19.83778,339.0,44.42,14.21,0.585434,251.34009,0.029703,0.826049
24.0,8.0,2000.0,0.099952,0.05,39.673634,339.0,44.42,14.21,0.064255,245.00078,0.029703,1.157181
24.0,8.0,2000.0,0.099952,0.16,56.532597,339.0,44.42,14.21,0.092813,243.30435,0.029703,2.004593
24.0,8.0,2000.0,0.099952,0.04,1.4879127,339.0,44.33,14.09,0.435506,215.40248,0.029703,0.441509
24.0,8.0,2000.0,0.099952,0.04,4.4637055,339.0,44.33,14.09,0.464064,221.42928,0.029703,0.569689
24.0,8.0,2000.0,0.099952,0.03,10.415161,339.0,44.33,14.09,0.485482,235.3579,0.029703,0.907942
24.0,8.0,2000.0,0.099952,0.04,19.837946,339.0,44.33,14.09,0.464064,270.93835,0.029703,1.08597
24.0,8.0,2000.0,0.099952,0.04,39.673965,339.0,44.33,14.09,0.492621,252.72403,0.029703,1.452707
24.0,8.0,2000.0,0.099952,0.1,57.028904,339.0,44.33,14.09,0.449785,244.33115,0.029703,2.207545
24.0,8.0,2000.0,0.099952,0.02,1.487947,339.0,44.08,13.7,0.207044,212.72389,0.029703,0.868776
24.0,8.0,2000.0,0.099952,0.03,4.959781,339.0,44.08,13.7,0.185625,216.02748,0.029703,0.786883
24.0,8.0,2000.0,0.114231,0.03,9.919442,339.0,44.08,13.7,0.214183,238.57219,0.029703,0.779762
24.0,8.0,2000.0,0.099952,0.03,19.838402,339.0,44.08,13.7,0.278438,263.7955,0.029703,0.615976
24.0,8.0,2000.0,0.099952,0.04,39.67488,339.0,44.08,13.7,0.356972,251.20616,0.029703,1.246195
24.0,8.0,2000.0,0.099952,0.12,67.93854,339.0,44.08,13.7,0.228462,236.16147,0.029703,2.734507
25.0,8.0,2000.0,0.099952,0.08,0.99198145,339.0,43.91,13.44,0.185625,206.6078,0.029703,0.868776
25.0,8.0,2000.0,0.099952,0.06,4.959859,339.0,43.91,13.44,0.142789,238.25969,0.029703,0.644461
25.0,8.0,2000.0,0.099952,0.05,10.415565,339.0,43.91,13.44,0.164207,217.8132,0.029703,0.904381
25.0,8.0,2000.0,0.099952,0.08,19.838715,339.0,43.91,13.44,0.321275,265.09015,0.029703,1.260437
25.0,8.0,2000.0,0.099952,0.41,39.675503,339.0,43.91,13.44,0.656829,225.53644,0.029703,4.123124
25.0,8.0,2000.0,0.099952,0.65,54.55183,339.0,43.91,13.44,0.835315,216.02748,0.029703,5.693329
23.0,10.0,2000.0,0.099952,0.51,1.9839269,340.0,44.08,13.7,0.713944,246.42937,0.029703,0.100052
23.0,10.0,2000.0,0.099952,0.39,4.959781,340.0,44.08,13.7,0.12851,237.99184,0.029703,0.327571
23.0,10.0,2000.0,0.099952,0.35,10.415401,340.0,44.08,13.7,0.12137,244.10793,0.029703,0.220754
23.0,10.0,2000.0,0.214183,0.17,19.838402,340.0,44.08,13.7,0.071394,229.77753,0.029703,0.672945
23.0,10.0,2000.0,0.178486,0.13,39.67488,340.0,44.08,13.7,0.356972,227.9918,0.029703,1.317406
23.0,10.0,2000.0,0.099952,0.13,68.43436,340.0,44.08,13.7,0.464064,219.46498,0.029703,1.673461
